Name,EX,EW,Subtotal (EX+EW),CR(PE),CR(PEW),Subtotal (EX+EW+ CR(PE)+CR(PEW)),CR,EN,VU,Subtotal (threatened spp.),LR/cd,NT or LR/nt,LC or LR/lc,DD,Total
Puerto Rico,5,0,5,4,0,9,19,20,40,79,0,38,1482,89,1693
Saint Barthélemy,0,0,0,0,0,0,6,9,27,42,0,12,812,39,905
Saint Kitts and Nevis,1,0,1,0,0,1,10,8,37,55,0,27,1225,71,1379
Saint Lucia,3,0,3,0,0,3,11,16,35,62,0,30,1274,65,1434
Saint Martin (French part),0,0,0,1,0,1,9,10,37,56,0,15,1034,68,1173
Saint Vincent and the Grenadines,1,0,1,0,0,1,9,13,38,60,0,27,1298,71,1457
Sint Maarten (Dutch part),0,0,0,1,0,1,9,10,37,56,0,14,1013,60,1143
Trinidad and Tobago,0,0,0,0,0,0,11,14,50,75,1,38,1894,93,2101
Turks and Caicos Islands,0,0,0,0,0,0,7,13,37,57,0,26,1193,67,1343
"Virgin Islands, British",0,0,0,2,0,2,14,13,38,65,0,26,1251,77,1419
"Virgin Islands, U.S.",1,0,1,5,0,6,11,13,30,54,0,26,1228,75,1384
China,4,1,5,17,0,22,99,181,295,575,1,248,4261,1075,6165
Hong Kong,0,0,0,1,0,1,13,24,37,74,1,30,935,97,1137
Japan,14,1,15,1,0,16,41,132,244,417,3,265,3343,542,4585
"Korea, Democratic People's Republic of",1,0,1,0,0,1,7,19,44,70,0,38,700,85,894
"Korea, Republic of",1,0,1,0,0,1,11,32,56,99,0,49,1229,123,1501
Macao,0,0,0,0,0,0,5,10,11,26,0,5,402,31,464
Mongolia,0,0,0,0,0,0,5,11,24,40,0,29,524,10,603
"Taiwan, Province of China",0,0,0,0,0,0,19,55,205,279,2,214,2972,339,3806
Åland Islands,0,0,0,0,0,0,0,0,0,0,0,0,14,1,15
Albania,1,0,1,1,0,2,20,47,72,139,0,88,1039,79,1346
Andorra,0,0,0,0,0,0,0,3,11,14,0,21,306,7,348
Austria,3,0,3,4,0,7,24,29,51,104,0,83,835,66,1091
Belgium,1,0,1,0,0,1,6,5,30,41,0,50,688,39,819
Bosnia and Herzegovina,0,0,0,0,0,0,9,28,62,99,0,70,900,89,1158
Bulgaria,0,0,0,0,0,0,16,19,73,108,0,86,928,73,1195
Croatia,1,0,1,3,0,4,34,40,104,178,0,100,1199,124,1602
Czechia,0,0,0,0,0,0,4,10,30,44,0,56,691,39,830
Denmark,0,0,0,0,0,0,7,8,33,48,0,44,673,33,798
Estonia,0,0,0,0,0,0,2,4,16,22,0,30,501,9,562
Faroe Islands,1,0,1,0,0,1,3,4,18,25,0,11,295,21,353
Finland,0,0,0,0,0,0,4,3,22,29,0,39,525,14,607
France,8,0,8,6,0,14,30,60,163,253,0,159,1922,296,2638
Germany,4,0,4,5,0,9,18,28,59,105,0,84,920,83,1196
Gibraltar,0,0,0,0,0,0,5,6,26,37,0,18,523,36,614
Greece,4,0,4,11,1,16,78,110,251,439,0,162,1523,265,2393
Greenland,1,0,1,0,0,1,2,5,18,25,0,9,215,21,271
Guernsey,0,0,0,0,0,0,1,1,11,13,0,3,192,12,220
Holy See (Vatican City State),0,0,0,0,0,0,0,0,2,2,0,3,21,2,28
Hungary,0,0,0,0,0,0,7,15,41,63,0,55,679,47,844
Iceland,1,0,1,0,0,1,5,7,19,31,0,17,348,31,428
Ireland,1,0,1,0,0,1,9,9,35,53,0,32,757,69,912
Isle of Man,0,0,0,0,0,0,1,1,4,6,0,1,75,6,88
Italy,3,0,3,7,0,10,48,95,177,320,0,199,1603,266,2391
Jersey,0,0,0,0,0,0,1,1,12,14,0,2,198,12,226
Latvia,0,0,0,0,0,0,2,4,24,30,0,40,541,16,627
Liechtenstein,0,0,0,0,0,0,0,1,7,8,0,25,386,7,426
Lithuania,0,0,0,0,0,0,2,3,21,26,0,35,525,15,601
Luxembourg,0,0,0,0,0,0,2,3,6,11,0,25,439,12,487
Malta,0,0,0,0,0,0,8,7,31,46,0,25,559,42,672
Monaco,0,0,0,0,0,0,6,5,23,34,0,10,383,26,453
Montenegro,1,0,1,1,0,2,17,30,58,105,0,87,975,82,1250
Netherlands,1,0,1,0,0,1,8,4,31,43,0,51,736,38,869
North Macedonia,2,0,2,2,0,4,19,35,67,121,0,60,718,49,950
Norway,0,0,0,0,0,0,7,9,38,54,0,46,647,31,778
Poland,1,0,1,0,0,1,3,13,36,52,0,60,739,34,886
Portugal,6,0,6,17,0,23,98,87,128,313,0,115,1676,282,2392
Romania,2,0,2,2,0,4,19,28,76,123,0,75,916,75,1191
San Marino,0,0,0,0,0,0,1,0,2,3,0,5,61,4,73
Serbia,0,0,0,1,0,1,10,12,50,72,0,67,816,29,984
Slovakia,0,0,0,0,0,0,6,12,37,55,0,62,709,44,870
Slovenia,0,0,0,0,0,0,12,25,107,144,0,58,1067,85,1354
Spain,2,0,2,12,0,14,75,132,227,434,0,277,2156,507,3376
Svalbard and Jan Mayen,0,0,0,0,0,0,0,1,9,10,0,6,74,4,94
Sweden,0,0,0,0,0,0,5,7,34,46,0,51,665,33,795
Switzerland,6,0,6,0,0,6,4,15,52,71,0,71,764,58,970
United Kingdom,2,0,2,0,0,2,12,18,57,87,0,58,970,79,1196
Belize,1,0,1,0,0,1,10,25,55,90,0,64,2048,102,2305
Costa Rica,3,0,3,9,0,12,34,78,135,247,0,107,3318,263,3938
El Salvador,0,0,0,0,0,0,6,24,38,68,0,45,1608,102,1823
Guatemala,2,0,2,1,0,3,45,76,100,221,0,80,2768,195,3266
Honduras,4,0,4,10,0,14,51,69,87,207,0,83,2986,189,3469
Mexico,21,9,30,32,3,65,217,335,334,886,1,205,4827,645,6594
Nicaragua,1,0,1,0,0,1,20,29,77,126,0,78,2903,199,3307
Panama,1,0,1,7,1,9,43,69,109,221,0,116,3460,353,4151
Algeria,2,1,3,0,0,3,18,38,73,129,0,56,922,143,1253
Egypt,1,1,2,0,0,2,15,32,125,172,2,136,1752,186,2250
Libya,0,1,1,0,0,1,11,16,42,69,0,28,687,70,855
Morocco,2,0,2,0,0,2,30,59,91,180,0,78,1447,184,1891
Tunisia,11,0,11,1,0,12,16,24,57,97,0,46,850,103,1107
Western Sahara,0,1,1,0,0,1,7,18,34,59,0,32,928,105,1125
Canada,9,0,9,3,0,12,17,34,82,133,0,65,1881,95,2183
Saint Pierre and Miquelon,0,0,0,0,0,0,2,3,14,19,0,16,398,17,450
United States,237,4,241,29,0,270,224,293,557,1074,5,337,5664,673,7994
Belarus,0,0,0,0,0,0,3,2,21,26,0,39,465,8,538
Moldova,1,0,1,0,0,1,6,5,22,33,0,35,436,7,512
Russian Federation,3,1,4,2,0,6,27,48,106,181,0,116,1655,232,2188
Ukraine,2,0,2,1,0,3,12,26,56,94,0,67,871,79,1113
American Samoa,1,0,1,0,0,1,3,19,76,98,3,82,1247,58,1489
Australia,41,0,41,8,0,49,139,248,603,990,3,442,5843,663,7982
Christmas Island,4,2,6,1,0,7,3,14,29,46,0,30,939,31,1052
Cocos (Keeling) Islands,0,0,0,0,0,0,1,11,31,43,0,27,841,33,944
Cook Islands,15,0,15,0,0,15,1,14,52,67,1,52,1011,51,1197
Fiji,1,0,1,5,0,6,28,51,163,242,3,162,1803,135,2346
French Polynesia,60,11,71,2,0,73,46,26,65,137,2,63,1289,109,1671
Guam,5,1,6,0,0,6,8,24,71,103,2,92,1216,106,1525
Kiribati,1,0,1,0,0,1,0,15,94,109,3,118,1276,65,1572
Marshall Islands,0,0,0,0,0,0,1,13,92,106,3,120,1324,65,1618
"Micronesia, Federated States of",2,0,2,1,0,3,5,27,136,168,3,147,1638,127,2085
Nauru,0,0,0,0,0,0,1,9,77,87,0,111,1031,41,1270
New Caledonia,5,0,5,3,0,8,41,54,155,250,3,163,2181,189,2791
New Zealand,23,0,23,7,0,30,45,76,108,229,0,62,1064,218,1596
Niue,0,0,0,0,0,0,1,12,43,56,0,54,884,35,1029
Norfolk Island,8,0,8,0,0,8,2,11,35,48,0,29,637,27,749
Northern Mariana Islands,2,0,2,0,0,2,11,21,72,104,3,91,1289,72,1561
Palau,1,0,1,13,0,14,28,34,125,187,4,147,1876,109,2324
Papua New Guinea,1,0,1,1,0,2,25,60,279,364,3,267,3794,564,4993
Pitcairn,0,0,0,0,0,0,1,8,29,38,1,24,523,28,614
Samoa,2,0,2,0,0,2,5,19,75,99,3,85,1343,79,1611
Solomon Islands,2,0,2,3,0,5,15,36,187,238,3,202,2201,150,2796
Tokelau,0,0,0,0,0,0,1,9,45,55,2,57,898,36,1048
Tonga,2,0,2,2,0,4,4,19,67,90,3,70,1416,61,1642
Tuvalu,0,0,0,0,0,0,1,13,86,100,3,113,1094,47,1357
United States Minor Outlying Islands,1,0,1,0,0,1,4,8,62,74,1,74,1255,55,1460
Vanuatu,1,0,1,0,0,1,2,22,111,135,3,137,1801,99,2176
Wallis and Futuna,0,0,0,0,0,0,2,12,77,91,0,94,1200,52,1437
Argentina,3,3,6,6,0,12,35,64,118,217,0,128,2185,190,2726
"Bolivia, Plurinational States of",0,0,0,5,0,5,22,27,86,135,2,103,2295,139,2674
Brazil,11,2,13,11,0,24,90,131,276,497,9,228,4686,727,6160
Chile,1,0,1,3,0,4,22,58,77,157,0,78,1275,231,1742
Colombia,1,0,1,40,2,43,121,219,343,683,2,257,5198,630,6771
Ecuador,8,0,8,42,0,50,103,159,283,545,2,200,3483,398,4636
Falkland Islands (Malvinas),1,0,1,0,0,1,0,7,11,18,0,12,267,18,316
French Guiana,0,0,0,0,0,0,7,11,42,60,1,46,2064,103,2274
Guyana,0,0,0,0,0,0,9,23,57,89,2,58,2257,124,2530
Paraguay,0,3,3,2,0,5,7,11,30,48,0,59,1098,38,1246
Peru,1,0,1,10,0,11,49,152,207,408,2,202,3836,507,4956
Suriname,0,0,0,0,0,0,5,12,42,59,0,54,2123,107,2343
Uruguay,2,0,2,2,0,4,14,24,59,97,0,49,966,76,1190
"Venezuela, Bolivarian Republic of",1,0,1,8,0,9,39,94,159,292,1,151,3708,360,4513
Bangladesh,0,1,1,0,0,1,31,46,69,146,0,77,1615,108,1947
Bhutan,0,0,0,0,0,0,7,17,35,59,0,39,710,6,814
British Indian Ocean Territory,0,0,0,0,0,0,3,13,76,92,2,104,1062,46,1306
Brunei Darussalam,0,0,0,0,0,0,13,32,76,121,0,128,1573,84,1906
Cambodia,0,0,0,1,0,1,35,53,155,243,0,169,2152,190,2754
Disputed Territory,0,0,0,0,0,0,1,3,10,14,0,4,1085,35,1138
India,0,0,0,7,0,7,92,219,389,700,2,330,4313,880,6225
Indonesia,3,0,3,21,1,25,160,285,622,1067,4,625,6064,1398,9161
Lao People's Democratic Republic,1,0,1,2,0,3,34,56,103,193,0,95,1525,222,2036
Malaysia,1,0,1,13,0,14,93,166,425,684,3,434,4094,498,5714
Maldives,0,0,0,0,0,0,6,17,58,81,2,93,1343,74,1593
Myanmar,0,0,0,1,0,1,38,75,169,282,3,261,3222,441,4209
Nepal,0,0,0,0,0,0,14,24,55,93,0,66,1266,65,1490
Philippines,0,0,0,1,0,1,66,175,404,645,5,349,3634,606,5239
Singapore,1,0,1,1,0,2,21,41,202,264,3,231,1848,155,2502
Sri Lanka,20,0,20,9,0,29,80,121,144,345,2,174,2042,172,2755
Thailand,2,0,2,4,0,6,57,110,330,497,2,372,3962,531,5366
Timor-Leste,0,0,0,0,0,0,8,14,18,40,0,35,1391,60,1526
Viet Nam,1,0,1,8,0,9,72,140,272,484,2,256,3378,651,4772
Angola,0,0,0,0,0,0,16,37,77,130,0,64,2503,230,2927
Benin,0,0,0,0,0,0,15,22,52,89,0,52,1723,107,1971
Botswana,0,0,0,0,0,0,4,8,19,31,0,29,1031,10,1101
Burkina Faso,0,1,1,0,0,1,7,8,15,30,0,21,801,7,860
Burundi,0,0,0,0,0,0,6,15,34,55,0,39,1059,36,1189
Cabo Verde,1,0,1,0,0,1,9,21,37,67,0,31,900,97,1096
Cameroon,0,0,0,6,0,6,66,109,119,294,0,83,2669,211,3257
Central African Republic,0,0,0,0,0,0,9,10,27,46,0,28,1390,50,1514
Chad,0,1,1,1,0,2,11,8,26,45,0,21,849,14,930
Comoros,0,0,0,1,0,1,7,27,85,119,0,110,1340,79,1648
Congo,0,0,0,0,0,0,10,22,66,98,0,49,2022,144,2313
"Congo, The Democratic Republic of the",0,0,0,4,0,4,31,79,152,262,0,96,3615,426,4399
Côte d'Ivoire,0,0,0,2,0,2,19,45,90,154,0,84,2036,143,2417
Djibouti,0,0,0,0,0,0,11,14,84,109,0,123,1462,112,1806
Equatorial Guinea,0,0,0,0,0,0,16,31,52,99,0,44,1584,114,1841
Eritrea,0,0,0,0,0,0,16,22,102,140,0,137,1605,120,2002
Eswatini,0,0,0,0,0,0,4,7,19,30,0,22,791,6,849
Ethiopia,0,0,0,2,0,2,17,38,62,117,0,46,1368,63,1594
Gabon,0,0,0,0,0,0,12,33,67,112,0,49,2057,166,2384
Gambia,0,0,0,0,0,0,16,17,48,81,0,47,1530,114,1772
Ghana,0,0,0,3,0,3,26,32,84,142,0,79,2121,136,2478
Guinea,0,0,0,1,0,1,22,59,100,181,0,84,2018,161,2444
Guinea-Bissau,0,0,0,0,0,0,13,20,51,84,0,50,1504,113,1751
Kenya,2,0,2,17,0,19,55,64,158,277,2,183,3302,249,4015
Lesotho,0,0,0,0,0,0,0,7,9,16,0,19,408,3,446
Liberia,0,0,0,2,0,2,23,49,68,140,0,75,1779,131,2125
Madagascar,13,0,13,9,0,22,151,305,311,767,2,274,2365,424,3845
Malawi,1,0,1,5,0,6,28,25,36,89,0,65,1473,58,1686
Mali,0,1,1,0,0,1,7,9,27,43,0,23,974,12,1053
Mauritania,0,1,1,0,0,1,15,22,58,95,0,51,1442,124,1713
Mauritius,44,0,44,1,0,45,19,41,123,183,2,118,1481,141,1969
Mayotte,5,0,5,0,0,5,2,16,81,99,0,108,1204,61,1477
Mozambique,1,0,1,2,0,3,22,54,147,223,2,190,3229,228,3873
Namibia,1,0,1,0,0,1,10,27,55,92,0,50,1775,103,2021
Niger,0,1,1,0,0,1,6,8,22,36,0,20,723,7,787
Nigeria,0,1,1,3,0,4,28,54,92,174,0,76,2465,153,2869
Réunion,20,0,20,1,0,21,10,24,92,126,0,102,1300,95,1643
Rwanda,1,0,1,0,0,1,11,14,32,57,0,33,1005,19,1115
"Saint Helena, Ascension and Tristan da Cunha",28,0,28,13,0,41,46,57,39,142,0,17,607,54,848
Sao Tome and Principe,0,0,0,0,0,0,9,19,31,59,0,17,739,98,913
Senegal,0,1,1,0,0,1,19,34,76,129,0,63,1860,157,2210
Seychelles,20,0,20,29,0,49,87,156,148,391,2,125,1620,115,2273
Sierra Leone,0,0,0,0,0,0,19,41,66,126,0,75,1835,147,2183
Somalia,0,0,0,1,0,1,15,27,107,149,0,144,2292,190,2775
South Africa,6,0,6,6,0,12,78,166,215,459,2,188,3558,352,4565
South Sudan,0,0,0,0,0,0,6,13,24,43,0,21,1097,21,1182
Sudan,0,1,1,0,0,1,18,23,100,141,0,132,2145,136,2555
"Tanzania, United Republic of",2,1,3,61,1,65,128,151,260,539,0,222,3896,353,5013
Togo,0,0,0,2,0,2,18,15,48,81,0,48,1752,106,1987
Uganda,0,0,0,28,0,28,49,36,75,160,0,59,1800,125,2144
Zambia,0,0,0,0,0,0,10,23,43,76,0,41,1763,71,1951
Zimbabwe,0,0,0,1,0,1,9,13,29,51,0,33,1304,26,1414
Afghanistan,0,0,0,0,0,0,4,8,24,36,0,27,577,21,661
Armenia,0,0,0,0,0,0,7,8,26,41,0,38,463,18,560
Azerbaijan,0,1,1,2,0,3,13,10,31,54,0,41,563,43,702
Bahrain,0,0,0,0,0,0,10,9,29,48,0,53,642,31,774
Cyprus,0,0,0,1,0,1,10,19,33,62,0,37,652,67,818
Georgia,0,0,0,0,0,0,7,10,39,56,0,47,592,24,719
"Iran, Islamic Republic of",0,1,1,1,0,2,23,36,91,150,0,100,1685,163,2099
Iraq,0,0,0,1,0,1,12,14,51,77,0,70,932,48,1127
Israel,4,0,4,0,0,4,23,43,120,186,0,136,1592,155,2073
Jordan,0,0,0,0,0,0,4,26,88,118,0,118,1251,97,1584
Kazakhstan,0,1,1,2,0,3,15,13,39,67,0,38,702,61,869
Kuwait,1,0,1,0,0,1,8,12,38,58,0,55,751,35,900
Kyrgyzstan,0,0,0,0,0,0,1,7,22,30,0,24,428,13,495
Lebanon,0,0,0,0,0,0,9,25,47,81,0,40,715,69,905
Oman,0,0,0,1,0,1,12,30,66,108,0,92,1578,130,1908
Pakistan,0,0,0,1,0,1,20,40,84,144,0,99,1652,100,1995
"Palestine, State of",0,0,0,0,0,0,4,11,17,32,0,22,364,21,439
Qatar,0,0,0,0,0,0,11,9,33,53,0,54,666,25,798
Saudi Arabia,1,0,1,0,0,1,13,30,102,145,2,141,1599,153,2041
Syrian Arab Republic,1,0,1,6,0,7,18,34,65,117,0,52,850,90,1110
Tajikistan,0,0,0,1,0,1,3,7,25,35,0,21,434,25,515
Turkey,4,0,4,12,0,16,69,105,123,297,0,106,1285,197,1889
Turkmenistan,0,1,1,1,0,2,11,12,31,54,0,29,552,41,677
United Arab Emirates,0,0,0,0,0,0,10,21,41,72,0,58,1071,58,1259
Uzbekistan,0,0,0,2,0,2,9,8,29,46,0,28,477,22,573
Yemen,2,0,2,1,0,3,11,30,114,155,0,154,1906,187,2404
